aa57c8,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836290,20d515
20d515,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836290,
8b8f12,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836290,bd70aa
bd70aa,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836290,
8a4e5e,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836290,1c7e6f
1c7e6f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836290,
e99a12,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836291,c22373
c22373,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836291,
22e440,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836291,22832c
22832c,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836291,
3b3e97,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836291,c6b3b8
c6b3b8,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836291,
921acc,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836334,
2fbb26,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836334,
066e0f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836334,
b83eb6,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836335,
ad46a5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836339,c8e749
c8e749,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836339,
5fd7f3,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836340,b1f8c0
b1f8c0,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836340,
b5f35a,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836340,f9253f
f9253f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836340,
c09aac,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836340,b51680
b51680,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836340,
cb9521,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836340,2a2296
2a2296,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836341,
ab712e,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836341,b744e5
b744e5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836341,
492da0,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836341,d16ff4
d16ff4,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836341,
8f76f2,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836341,d1e0d0
d1e0d0,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836341,
6da0fd,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836342,35d72b
35d72b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836342,
327bfd,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836342,257161
257161,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836342,
df73f2,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836342,8fd91f
8fd91f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836342,
87011d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836343,9cb369
9cb369,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836343,
f49953,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836343,8f8ca4
8f8ca4,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836343,
e54d28,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836343,ca6d98
ca6d98,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836343,
4ad81e,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836344,989c14
989c14,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836344,
55babc,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836344,059c1d
059c1d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836344,
460e97,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836344,6795c5
6795c5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836344,
3584ab,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836345,034dd7
034dd7,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836345,
296a69,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836345,e8e441
e8e441,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836345,
2147f1,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836345,9218cb
9218cb,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836345,
286b2b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836345,bfaedb
bfaedb,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836346,
e39c1b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836451,375210
375210,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836451,
a7fa12,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836451,eed9fd
eed9fd,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836451,
b13f3d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836452,7a9b1e
7a9b1e,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836452,
3f053d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836452,0be179
0be179,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836452,
346407,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836452,073655
073655,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836452,
be57c0,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836452,82a0f4
82a0f4,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836452,
bf4a1a,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836453,2abaef
2abaef,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836453,
35b414,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836453,adf8db
adf8db,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836453,
0346d5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836453,5ecb7c
5ecb7c,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836453,
f49dd5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836454,ef89e3
ef89e3,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836454,
78fee1,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836454,86c452
86c452,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836454,
6f5940,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836454,4b0475
4b0475,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836454,
a07417,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836455,486c32
486c32,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836455,
056ea0,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836455,0a4c89
0a4c89,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836455,
109d91,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836455,6f647a
6f647a,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836455,
f3c45b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836456,4b2073
4b2073,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836456,
04edad,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836456,4dfdde
4dfdde,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836456,
f0dd2f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836456,0f0b38
0f0b38,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836456,
665896,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836456,94bbf5
94bbf5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836456,
42408d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836457,8f65b6
8f65b6,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836457,
643460,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836457,354458
354458,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836457,
d043b7,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836471,
abdc93,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836471,
2f4e3a,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836472,
5a5cd8,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836472,
912666,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836478,50d95f
50d95f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836478,
9875a3,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836479,ca4e4b
ca4e4b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836479,
9dc26b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836479,801e53
801e53,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836479,
6e65da,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836479,1d1e10
1d1e10,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836479,
c453ed,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836480,f8a55d
f8a55d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836480,
d569ae,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836480,1d9cb9
1d9cb9,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836480,
6c3e09,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836480,37352a
37352a,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836480,
892d07,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836481,f8d39d
f8d39d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836481,
037016,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836481,379fa0
379fa0,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836481,
c8f8ea,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836481,3f61ca
3f61ca,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836481,
f3f6d9,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836482,5f1f74
5f1f74,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836482,
8e2969,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836482,cf3d45
cf3d45,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836482,
c5a3cd,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836482,3b2ae6
3b2ae6,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836482,
3107b0,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836482,04094c
04094c,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836482,
4e4952,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836483,93cd13
93cd13,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836483,
c59996,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836483,801544
801544,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836483,
ee104a,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836483,2276fc
2276fc,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836483,
614b92,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836484,e45ad6
e45ad6,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836484,
006d12,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836484,fef1ef
fef1ef,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836484,
628e54,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836484,71693e
71693e,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836484,
21a4da,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836485,3c20e3
3c20e3,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836485,
256109,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836505,da6ea2
da6ea2,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836505,
b03306,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836505,53cf7a
53cf7a,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836505,
7dabbe,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836505,227e3b
227e3b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836505,
4198f8,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836506,767365
767365,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836506,
d498e7,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836506,4cbd6b
4cbd6b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836506,
1fd566,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836506,4dee64
4dee64,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836506,
ae4914,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836507,a7a32d
a7a32d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836507,
25d8ef,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836507,95429c
95429c,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836507,
9b85fe,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836507,e2178d
e2178d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836507,
9206cc,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836508,7e5fc9
7e5fc9,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836508,
1180f3,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836508,111512
111512,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836508,
f91cbb,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836508,60fcd5
60fcd5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836508,
4759f5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836508,eb9532
eb9532,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836509,
7095c0,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836509,2cfc65
2cfc65,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836509,
513b0c,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836509,3fe200
3fe200,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836509,
e88ea4,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836509,71c722
71c722,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836509,
8944ed,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836510,c9c8b6
c9c8b6,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836510,
18dcd4,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836510,5b36c6
5b36c6,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836510,
27dcc8,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836510,af7b26
af7b26,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836510,
6facf3,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836511,1ec548
1ec548,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836511,
0d3b41,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836511,e69cbf
e69cbf,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836511,
93759d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836518,
b6176d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836518,
bea4c7,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836518,
99f780,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836519,
717040,::1,POST,http://localhost:8888/player_manager/web/app_dev.php/login_check,1421836522,
b3ae74,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/,1421836522,
9abca9,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836522,
9bf5b9,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836523,
968c47,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836523,
5ae523,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/administration,1421836524,
cbfe8f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836524,
cbe9eb,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836525,
059dd5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836525,
1fce60,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836526,6270c5
6270c5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836526,
afad58,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836527,
2f6af4,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836567,
1276e8,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836568,
934f3d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836568,
dbfacf,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836569,
4ff9f3,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836602,
938ba8,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836602,
e3e462,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836602,
c996e7,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836603,
9c50ad,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836635,3971a7
3971a7,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836635,
7828c4,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836636,
1ac097,127.0.0.1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836648,c517c6
c517c6,127.0.0.1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836648,
b39656,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836648,
f52287,127.0.0.1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836677,
d62198,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836678,
c7a50b,127.0.0.1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836678,
ecad1d,127.0.0.1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836678,
91a8aa,127.0.0.1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/insertion,1421836681,
54f3a5,127.0.0.1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836681,
04658c,127.0.0.1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836681,
148e24,127.0.0.1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836682,
e07320,::1,POST,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/insertion,1421836694,
a3efaf,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/vue/chaotique-neutre,1421836694,97b7ae
97b7ae,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/vue/chaotique-neutre,1421836694,
a35ac0,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836695,
ee9f1b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/vue/chaotique-neutre,1421836854,
a036db,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836854,
603586,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836855,
4f56ee,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836855,
fa2a91,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/administration,1421836869,
0148da,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836869,
6e9816,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836869,
9cd9cd,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836870,
d825eb,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836875,
0bda0b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836875,
320282,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836875,
a57520,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836876,
fc5eec,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836890,
aad90c,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836891,
e84b1c,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836891,
684bc2,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836891,
7c6a96,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836893,
f90918,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836894,
ea3579,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836894,
098ede,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836894,
e4ae23,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/insertion,1421836896,
12e1e8,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836897,
55dcac,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836897,
fe84c5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836897,
e1cb8f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421836899,
99f67c,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421836899,
0ed47f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836899,
73c494,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421836900,
1d5e4f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421837138,
bb377a,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421837138,
661637,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421837138,
32dcd7,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421837139,
5a1dce,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/liste,1421837139,
5c70a2,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421837140,
37373f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421837140,
a6d327,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421837140,
caa8c2,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/vue/chaotique-neutre,1421837143,
93cb49,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421837143,
6ea5c3,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421837143,
79ee77,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421837144,
78a3fb,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/vue/chaotique-neutre,1421837153,
3556f7,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421837153,
39be3a,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421837154,
97ba3c,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421837154,
ae7415,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/accueil,1421839373,
0af148,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421839374,
397382,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421839374,
f07ada,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421839374,
65a501,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement,1421839825,
7d417b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421839825,
926f95,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421839825,
8cd5d0,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421839826,
2d60e1,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/insertion,1421839827,
4ae605,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421839827,
212806,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421839827,
73bb9a,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421839828,
31f839,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/insertion,1421839866,
4cebcb,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421839866,
3c1aaf,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421839867,
986d38,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421839867,
e61e39,::1,POST,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/insertion,1421839894,
f65167,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/character/alignement/vue/bon-neutre,1421839894,
732dcb,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421839894,
fb4146,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421839894,
ecff7c,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421839895,
